,sessionId,Hit@10,NDCG@10,Reward
4,5100.0,0.0,0.0,1.0
5,16682.0,1.0,0.9102392196655273,1.0
6,5761.0,0.0,0.0,0.2
7,2941.0,0.0,0.0,0.2
8,10417.0,1.0,0.7213475108146667,1.0
9,17263.0,1.0,1.4426950216293335,1.0
10,17573.0,0.0,0.0,0.2
11,6725.0,1.0,0.7213475108146667,0.2
12,14139.0,1.0,0.45511960983276367,0.2
13,12190.0,1.0,0.5581105947494507,0.2
14,10157.0,0.0,0.0,0.2
15,10137.0,0.0,0.0,1.0
16,11047.0,1.0,0.9102392196655273,0.2
17,1373.0,1.0,0.5581105947494507,0.2
18,2038.0,1.0,0.5138983130455017,1.0
19,13068.0,0.0,0.0,0.2
20,7162.0,0.0,0.0,0.2
21,6868.0,1.0,0.7213475108146667,0.2
22,7837.0,0.0,0.0,0.2
23,17712.0,0.0,0.0,0.2
24,15914.0,1.0,0.7213475108146667,1.0
25,3383.0,1.0,0.6213349103927612,0.2
26,5092.0,0.0,0.0,0.2
27,6551.0,1.0,0.7213475108146667,0.2
28,9229.0,1.0,0.4342944622039795,1.0
29,16083.0,1.0,0.5581105947494507,1.0
30,13013.0,0.0,0.0,0.2
31,12116.0,1.0,0.6213349103927612,0.2
32,16431.0,0.0,0.0,0.2
33,12722.0,0.0,0.0,0.2
34,9300.0,0.0,0.0,0.2
35,11640.0,0.0,0.0,0.2
36,16368.0,0.0,0.0,0.2
37,6832.0,0.0,0.0,0.2
38,16474.0,0.0,0.0,1.0
39,12029.0,1.0,1.4426950216293335,1.0
40,14679.0,0.0,0.0,0.2
41,10899.0,0.0,0.0,0.2
42,8225.0,1.0,0.7213475108146667,0.2
43,2799.0,1.0,0.5138983130455017,0.2
44,9719.0,1.0,0.5138983130455017,1.0
45,15684.0,0.0,0.0,0.2
46,17339.0,1.0,0.9102392196655273,1.0
47,1213.0,1.0,0.9102392196655273,0.2
48,4400.0,1.0,0.7213475108146667,0.2
49,14983.0,1.0,0.9102392196655273,1.0
50,14092.0,1.0,0.4342944622039795,1.0
51,1511.0,0.0,0.0,0.2
52,9578.0,0.0,0.0,0.2
53,15210.0,0.0,0.0,0.2
54,2135.0,1.0,1.4426950216293335,0.2
55,15840.0,1.0,0.5581105947494507,0.2
56,11366.0,1.0,0.5581105947494507,1.0
57,17744.0,1.0,0.4342944622039795,1.0
58,4112.0,0.0,0.0,0.2
59,4477.0,1.0,0.9102392196655273,0.2
60,18859.0,1.0,1.4426950216293335,0.2
61,3760.0,0.0,0.0,0.2
62,11446.0,0.0,0.0,0.2
63,13529.0,0.0,0.0,1.0
0,9332.0,0.0,0.0,1.0
1,5895.0,1.0,0.5581105947494507,1.0
2,17499.0,1.0,0.9102392196655273,0.2
3,10967.0,0.0,0.0,1.0
4,8528.0,1.0,0.6213349103927612,0.2
5,2105.0,1.0,0.7213475108146667,0.2
6,7026.0,1.0,0.6213349103927612,1.0
7,13525.0,1.0,0.9102392196655273,1.0
8,9634.0,0.0,0.0,0.2
9,11980.0,0.0,0.0,0.2
10,3364.0,0.0,0.0,0.2
11,2485.0,0.0,0.0,0.2
12,19074.0,0.0,0.0,0.2
13,12420.0,1.0,0.417032390832901,0.2
14,4860.0,0.0,0.0,0.2
15,2041.0,1.0,1.4426950216293335,0.2
16,3031.0,0.0,0.0,0.2
17,15987.0,0.0,0.0,0.2
18,17309.0,0.0,0.0,0.2
19,12636.0,1.0,0.45511960983276367,1.0
20,10020.0,0.0,0.0,0.2
21,14078.0,0.0,0.0,0.2
22,13369.0,0.0,0.0,1.0
23,8720.0,0.0,0.0,1.0
24,2321.0,1.0,1.4426950216293335,0.2
25,1270.0,1.0,1.4426950216293335,0.2
26,14244.0,1.0,0.5581105947494507,0.2
27,13463.0,0.0,0.0,1.0
28,14631.0,1.0,0.7213475108146667,0.2
29,8797.0,0.0,0.0,0.2
30,5881.0,1.0,1.4426950216293335,0.2
31,4759.0,1.0,0.5581105947494507,0.2
32,12755.0,1.0,0.9102392196655273,0.2
33,4611.0,1.0,1.4426950216293335,1.0
34,8826.0,0.0,0.0,0.2
35,16304.0,1.0,0.7213475108146667,0.2
36,9764.0,0.0,0.0,0.2
37,17682.0,0.0,0.0,0.2
38,2039.0,1.0,0.417032390832901,0.2
39,10018.0,0.0,0.0,1.0
40,12910.0,0.0,0.0,0.2
41,2547.0,1.0,0.7213475108146667,0.2
42,8968.0,0.0,0.0,0.2
43,12366.0,1.0,0.9102392196655273,1.0
44,15328.0,0.0,0.0,0.2
45,16240.0,0.0,0.0,0.2
46,2274.0,1.0,0.9102392196655273,0.2
47,3513.0,0.0,0.0,1.0
48,4798.0,0.0,0.0,0.2
49,8189.0,1.0,1.4426950216293335,1.0
50,15484.0,1.0,0.5581105947494507,0.2
51,12809.0,1.0,1.4426950216293335,0.2
52,17167.0,1.0,1.4426950216293335,1.0
53,17052.0,1.0,1.4426950216293335,0.2
54,1555.0,1.0,0.5581105947494507,0.2
55,4157.0,1.0,1.4426950216293335,1.0
56,1368.0,1.0,1.4426950216293335,0.2
57,15119.0,1.0,0.4342944622039795,0.2
58,8289.0,0.0,0.0,0.2
59,17613.0,0.0,0.0,0.2
60,3066.0,1.0,0.4342944622039795,1.0
61,9180.0,0.0,0.0,0.2
62,14000.0,0.0,0.0,0.2
63,9892.0,1.0,0.5581105947494507,0.2
0,16646.0,1.0,0.7213475108146667,0.2
1,10204.0,0.0,0.0,0.2
2,2558.0,1.0,0.5138983130455017,0.2
3,11577.0,1.0,1.4426950216293335,0.2
4,16051.0,0.0,0.0,1.0
5,14111.0,1.0,0.9102392196655273,0.2
6,18995.0,1.0,1.4426950216293335,0.2
7,2719.0,1.0,0.5581105947494507,1.0
8,12103.0,1.0,0.5581105947494507,1.0
9,14932.0,1.0,0.6213349103927612,0.2
10,3450.0,1.0,0.5581105947494507,0.2
11,11814.0,1.0,1.4426950216293335,1.0
12,6644.0,1.0,0.45511960983276367,0.2
